company_id,Longitude,Latitude
F006329,10.54312085,52.14496485
F002372,7.90131615,51.963470750000006
F007575,8.3509108,50.043763250000005
F006098,8.213350815365645,53.119543767469274
F008015,13.505432269861792,52.54415865135246
F005011,9.5749752,54.53544225
F005083,6.6111993,51.1956978
F008529,12.42230155,51.2819334
F005170,11.6647676,48.08254255
F001870,14.44930165,51.1176201
F000574,10.8151239,51.8145188
F008460,13.5432126,52.527780250000006
F008055,8.205627247266664,52.61113974969843
F000310,8.745826062777658,50.32733019820549
F001119,7.1674517,51.946400950000005
F007513,9.95906615,48.3990448
F001863,6.8186769,50.9048487
F006830,7.092275600000001,51.5437662
F000675,9.18195375,48.77616575
F004603,12.91318985,50.85930335
F003847,8.6238718,50.21527935
F007564,7.40052365,51.370285550000006
F001489,10.3651229,48.24562545
F001491,12.2837437,48.5760996
F006573,11.141827800000002,51.643005050000006
F005551,6.7917881,51.22396795
F002341,12.24402185,48.4811337
F007501,13.1312745,52.53665295
F004326,8.2933118,49.80879095
F001116,13.40131735,52.522932350000005
F000679,13.43973465,52.5167846
F008634,7.105395722067998,50.6346754124062
F003029,9.1260939,53.092888050000006
F000495,7.8297726,51.66314015
F008077,8.652504200000001,50.105938300000005
F008001,10.30362105,49.11729205
F005641,8.288595756992018,51.95646983989924
F005992,8.0309572,52.286072950000005
F008486,14.21728145,51.0185369
F007545,9.6513572,52.34700145
F000402,9.012648,48.6734253
F002279,8.74499145,50.084530400000006
F000130,6.5484014,49.61205095
F007848,8.74400795,49.86382865
F000799,12.33077965,51.3279399
F006492,11.5414221,48.1339526
F005394,9.1234443,52.27058915
F002873,10.84362915,48.2826524
F006934,13.2903417,52.5543981
F007726,7.45117175,53.22399085
F001658,6.776314050000001,51.22339155
F004992,10.372288,50.8858357
F002649,8.671592350000001,51.90779365
F005618,7.99706685,52.07877475
F001196,10.660042,49.987724750000005
F008276,9.2076363,48.782223300000005
F003853,10.72801255,48.330331050000005
F000478,7.1114675,51.1123904
F008538,8.81586675,53.076392950000006
F007552,10.10854695,54.29862475
F007021,13.7381971,51.06138615
F005653,9.13632645,50.20380585
F003086,8.704789400000001,49.0312884
F002738,8.614018600000001,50.22420125
F007701,8.8026623,53.0845027
F007160,13.44123215,52.5421839
F006992,13.7798788,51.131506400000006
F002078,6.4252389,51.1989169
F004013,7.67460495,51.294218650000005
F005108,8.3701353,52.1869705
F005159,13.621197,52.54189465
F006840,8.2062953,48.84438935
F005511,10.53066455,52.27637615
F002109,13.4309664,52.4824658
F002495,13.131729687070498,52.35533885094786
F001099,8.90450915,53.1535808
F006668,13.3886737,52.5085696
F008684,6.9794335,52.0642832
F002864,7.53558605,51.4220349
F007022,13.38510875,52.53078865
F008345,9.2974563,49.972336000000006
F005936,11.0936883,48.0225226
F007659,8.63982965,50.255168950000005
F002769,8.9750903,52.8255037
F000514,8.4736452,49.033031400000006
F008248,6.8880249000000005,50.842419750000005
F006172,12.2044777,48.6962351
F004504,6.814017000000001,52.02415925
F003483,11.063701159859807,49.472366831890085
F001077,8.376245050000001,50.23597735
F002904,8.4401826,49.009052350000005
F007581,13.390695,52.5237034
F002335,11.5274431,48.13737905
F004775,10.062421075073042,53.57574963065601
F003068,8.88402565,53.048810200000005
F002918,10.2057543,53.945334900000006
F004263,8.826160750000001,50.5126785
F003218,12.6810553,48.24053035
F005509,11.552134,48.2355044
F001643,6.6972112,51.19501885
F003213,9.997879,53.40826545
F003124,9.5166955,53.60412505
F003286,8.5712323,49.1265967
F006060,6.78278225,49.3471112
F002368,13.4804676,52.524276050000005
F005606,7.2469107,52.79194915
F004677,13.4283002,50.7103472
F001570,11.567634600000002,50.0876277
F002215,7.57510925,51.19442505
F000037,9.711682754419591,53.47636998405101
F003032,8.459994,49.1975293
F002969,6.5916250000000005,49.723952
F007797,8.8856545,50.4365723
F001296,8.743969250000001,50.08268365
F000849,13.4387233,52.308427550000005
F008084,9.294026,48.5633713
F003390,8.30280125,48.82114225
F004741,12.62460415,47.853523
F004226,7.42925735,50.431173050000005
F000502,13.3660926,52.4814797
F003564,7.6259179,51.89203665
F002942,9.97521525,53.821379150000006
F008480,6.5265025,51.26427855
F005918,8.858718900000001,53.0180368
F000264,8.577890784495441,49.988990738781645
F002697,8.6737123,50.11090645
F007993,11.34029825,47.99822905
F002868,9.8437887,52.232820200000006
F007614,12.09501585,47.7722105
F003500,8.8474198,47.733973600000006
F004162,9.1560452,52.653489
F001081,9.95534845,48.4591038
F006728,11.3189918,50.7156582
F005076,9.0692753,51.837103500000005
F007401,8.5944056,53.5484944
F006632,9.739688887650376,52.47439529795461
F007968,7.76274005,48.20007555
F006783,8.521094100000001,50.0567319
F007466,7.29238025,53.206112950000005
F005488,7.08920435,51.19758415
F006967,11.995031000000001,50.03978045
F005612,8.78599235,54.332767350000005
F000645,8.425415000000001,49.4854834
F001878,13.673680050000002,51.1009688
F003785,7.0267437500000005,49.9101335
F000351,7.89027545,51.1221806
F007404,9.2537477,52.16614035
F000079,8.019873950000001,51.7495914
F002567,6.874297350000001,51.42638045
F005089,11.6667488,48.3052633
F005437,8.80578225,50.1429601
F003996,6.7539466,49.4137457
F007443,13.5870466,51.036953
F004570,9.5582879,51.593225
F006195,7.4359259,51.42400435
F001118,13.08426575,54.317799750000006
F003614,8.3179035,49.4330184
F002073,11.51020865,48.0946701
F000925,11.4582249,48.14912535
F005614,13.40482975,52.52359675
F003898,8.8587697,51.90579625
F004893,6.779803784699765,51.2257599564005
F008024,13.24330745,52.528651
F003999,9.39501655,51.2566571
F000923,9.031405307138124,48.706549547884336
F005236,11.72304605,47.8916627
F002598,9.886369317267825,51.52533187659655
F002037,12.1917882,48.983897500000005
F000982,13.44435745,52.488599150000006
F005087,14.08921755,51.778335950000006
F003364,9.96952475,51.85298855
F002001,9.4843198,47.655721850000006
F005627,11.0590682,51.19188355
F002290,8.629678660251852,50.08104807713226
F001412,13.4887662,52.429401
F007431,13.5419979,52.52750775
F006317,10.15109435,48.09900845
F007813,7.67113295,50.4336515
F005593,12.5467191,48.11949655
F005196,8.20020645,49.0872382
F001290,7.1748411,49.3506556
F000538,9.23384115,48.2189036
F005003,7.53198515,51.46533585
F001546,9.0641935,48.8191196
F005858,7.22167195,50.60753375
F007272,10.23509405,47.41014675
F007239,14.674230718903353,51.09568264798484
F008192,6.8859548,50.9866228
F005575,7.0923927,52.3010986
F005690,7.4440912,52.2683026
F006222,9.93953325,53.546072650000006
F001407,6.78704045,50.795120100000005
F003748,7.108664293783464,50.72075375751352
F001198,11.2801568,48.60255935
F004856,7.8288491,47.96774655
F001593,6.36152035,50.8177095
F001976,9.9959655,53.5572548
F001083,6.90955335,50.94856845
F008221,8.1252939,49.068857
F001845,9.1279624,48.7220609
F001634,8.6717162,50.11081
F004357,13.352878,52.48754145
F008545,11.63388145,48.17960625
F005916,8.7918116,49.347010700000006
F002844,9.7293073,53.68369
F007036,9.510166,48.496679
F001483,8.609811800000001,49.88755165
F003388,7.587258,53.29722155
F008197,9.9506212,49.8005894
F001371,12.98238455,48.85050975
F002202,13.321578,52.5114709
F001554,7.5868732,50.35360695
F002390,13.52167975,52.43087585
F008471,10.265772,48.01982640000001
F006216,12.05084745,50.2544139
F008369,13.64968525,52.3185559
F003415,10.9104091,50.303358
F002828,8.161657100000001,48.8148589
F002471,9.351973,48.72227175
F003131,8.0760894,51.75733735
F007435,9.9273802,53.585516850000005
F003501,8.69931975,47.8372467
F006473,7.66019285,51.93708685
F001114,9.6615306,52.33509235
F007460,7.7026366,47.9696761
F000714,9.9865253,53.5435063
F000648,11.760922487407507,52.08345193352982
F005543,8.8381136,52.308924600000005
F002961,11.6214677,48.1067643
F001094,13.0673775,50.8227765
F005941,13.364161634595549,52.46588745549435
F000797,11.57575755,48.2815671
F000097,6.754542150000001,51.5281041
F006980,12.7858093,50.49481045
F003674,8.723807500000001,50.11479485
F005622,7.7869002,51.6116557
F007097,6.64942325,51.17111505
F004635,7.2173018,51.478439300000005
F003908,13.54491445,52.392504650000006
F001874,11.5664744,48.169045200000006
F002161,9.7336737,52.3753516
F004065,10.10587695,53.57601905
F004271,12.14705045,47.74747295
F006503,10.9209407,49.5792869
F004757,8.627201418949042,50.081349906488214
F004048,9.7223726,48.59711660000001
F001276,10.1343335,54.41202495
F007926,11.57201755,48.1331479
F007208,12.704762,49.015077350000006
F008382,7.2630576,51.03161285
F006096,7.03044855,50.89928815
F006155,13.6501561,54.1482325
F007058,9.91715,50.44810125
F004888,7.00987005,50.9663473
F001291,10.1104366,51.5691558
F006540,8.66694275,49.3438961
F006547,13.39165195,52.5099472
F002181,8.52153985,49.507889850000005
F006818,7.1859065,51.726046700000005
F002757,7.36738155,51.105947500000006
F001620,12.4318967,48.639390500000005
F005081,9.2289413,48.90868335
F006954,10.10036345,48.45244325
F002678,9.82875655,52.42132035
F001722,12.398909356565296,51.363599666012036
F001604,13.39712205,52.535900600000005
F005599,11.54734995,48.201351
F002387,11.59830525,48.1310793
F003017,7.067816700000001,50.89280575
F007937,8.38068275,52.4563616
F007188,6.8976395,50.94561105
F008495,9.17526135,48.79818275
F002247,8.250546250000001,48.98480545
F003759,8.77342155,50.8474565
F000517,11.0193531,49.42771675
F004770,11.3144263,50.9812095
F001702,13.43182155,52.604314050000006
F005499,9.2229194,48.7234331
F004190,7.2080805,50.7982786
F005741,10.930744820931832,50.68117734059391
F008171,8.8518126,48.9573347
F006786,9.98757655,48.4872625
F007787,10.07854465,53.6069938
F006957,9.85588235,53.5351307
F003078,10.01854535,53.54957785
F008359,7.1504735,50.7805878
F002793,8.904747650000001,49.9943213
F005678,10.526336,53.70780445
F004316,8.4584704,50.01578605
F002856,8.22750255,53.1792196
F004417,9.50739075,47.6742345
F003139,8.77641315,48.562023
F007386,6.82049325,51.2354342
F005694,11.2515882,48.213127
F003145,9.3997417,48.7128904
F001982,6.928254,50.94423605
F001828,9.4373771,53.77958555
F001975,9.94407985,48.3558247
F007397,7.1832032,50.8876604
F003217,12.4223705,48.562555200000006
F002987,7.5770288,51.4588566
F002111,9.93953325,53.546072650000006
F005167,12.02040005,51.23239015
F000297,7.45491045,51.5128753
F005532,8.52008855,53.0354793
F000573,11.32491435,50.9837069
F003359,8.361908600000001,51.91268815
F006692,13.543663700000002,52.3932687
F008443,12.57530105,48.82264105
F002903,8.67742375,49.4135432
F005113,9.2741415,49.73354105
F005813,11.66597475,51.28903630000001
F006874,9.95090115,53.545698400000006
F008041,12.13292505,47.8554385
F007731,8.4987346,49.506522100000005
F004627,10.18219745,53.508777
F002710,8.2784678,49.0333636
F001411,7.0210102,50.94654225
F007425,6.761373682559664,51.21546413464328
F004040,9.3854146,52.0978812
F000008,7.1603689,51.54836340000001
F007845,9.6659866,52.2566749
F006298,7.03315655,51.4436887
F008283,8.82004605,49.96750385
F000041,8.5362772,51.5550268
F002799,10.20419475,50.40244165
F002525,11.85457295,50.26744775
F003000,7.65179265,52.556324450000005
F004414,8.664418922540003,50.101269170934415
F001663,11.36445775,50.71973165
F003492,9.57462325,52.9600925
F001638,10.4075017,54.3732284
F003819,7.03326665,52.20579725
F002548,8.633190800000001,50.118816550000005
F003664,6.8240669,49.3211209
F005490,11.18341445,53.860417000000005
F005519,9.68926335,51.006867
F004261,12.66903785,49.2146598
F007383,7.80829865,53.698138150000005
F007984,9.3237365,50.23869555
F004555,14.4407792,51.850783
F000523,7.8972819,51.7604316
F003682,7.0847903,50.780895
F008142,9.6842662,52.43348395
F004523,12.1106196,51.09057115
F000748,11.6613897,48.0511307
F004951,6.448075250840615,51.158030497810536
F003930,9.73397125,52.37621895
F003445,8.60005055,52.9109017
F005071,6.10917205,50.8764534
F002925,6.96300155,50.9273581
F000154,14.37468315,51.7639488
F001289,10.9105457,48.6888173
F002054,11.21444965,49.3756927
F003892,10.15065335,53.6755391
F000501,9.68917175,53.6252568
F007591,8.3703044,48.5092099
F008284,8.62929055,50.11831755
F008313,12.9259046,50.838546400000006
F007962,7.61038765,50.24446355
F007042,6.17918835,50.9203704
F005866,8.171027800000001,53.155103
F003460,10.5893574,49.5782613
F001879,12.887504150000002,50.56940925
F006441,10.52310715,50.941987700000006
F003677,8.735942300000001,49.8039228
F003823,6.13748885,51.8010948
F006495,10.13095585,54.326391
F007802,6.72078355,51.47662945
F003333,7.1300967,50.991283
F005581,11.6354384,48.1554541
F001250,6.78931765,51.22149445
F005742,10.176929677695728,54.32804684260867
F003893,9.95678215,53.6309528
F008564,8.34663355,53.11828755
F002029,10.172084231031382,47.99708994706376
F003071,8.2436761,51.35513155
F000146,9.99927505,53.5530658
F006768,9.980362997441656,53.54939613766969
F003929,7.20986525,51.607621300000005
F002839,10.4895616,52.24601195
F000371,11.0975437,49.4683646
F004143,11.5556268,48.2021232
F000806,7.02674045,50.9048166
F003247,8.5404506,48.5077978
F003936,12.1794873,52.29118525
F000112,8.555232250000001,52.03912495
F005442,8.911472700000001,47.7803916
F001685,11.217936,54.467247500000006
F004055,11.57930375,50.08651875
F003102,9.01039775,52.4154232
F004903,11.5616641,48.1465595
F004221,7.945115,48.473310000000005
F000042,7.6188877,47.601666
F007980,9.99632895,53.55090305
F002168,8.4734604,49.9048774
F001750,13.5889828,52.41134695
F000262,13.1927704,48.65032725
F008682,13.46528545,52.51502475
F000316,8.745976650000001,50.36988475
F000350,13.3886856,52.52772735
F001602,11.54702175,48.1364798
F004845,10.0374546,53.5650076
F006254,9.9617704,53.5611253
F007290,9.30749035,48.50964235
F004846,11.5914125,48.1955046
F003787,11.940269182055031,48.466439614548946
F002614,6.1047906,50.78634195
F007367,13.3974614,52.493970100000006
F004135,7.127740950000001,50.7076093
F002749,11.4695754,47.9543663
F007745,12.92179695,50.85018895
F001877,6.69163095,50.8728087
F003948,12.1105289,47.72838965
F004373,6.769527200000001,51.422101000000005
F001580,9.841350709597224,52.4894746024448
F007366,7.7630253,48.0444522
F000145,8.626913491263188,49.870629540595694
F001906,7.68695265,49.4775473
F000127,13.6776462,51.1640072
F008080,12.7911486,52.92686505
F001973,12.05898065,50.7703343
F001873,11.32151235,50.6564707
F008316,8.174895057221132,53.15337730332979
F006250,9.0924851,54.5633845
F002235,7.572493570139445,51.44246885983912
F004962,9.0597251,48.517766300000005
F005102,9.8943208,53.90413535
F005231,7.1648151,51.5204614
F001122,11.69140635,49.371860950000006
F003962,7.8854893,51.682876400000005
F004302,12.7031839,54.4354687
F002319,7.4643136,52.046438300000005
F004660,9.60726025,52.86571625
F000291,11.85096505,50.0008143
F004920,11.73791755,50.31220995
F003510,9.19761205,50.6519166
F007217,12.17981125,53.7523928
F001791,11.4035954,50.101294
F003923,11.00687305,49.170100600000005
F007645,9.923262964359008,48.24292708473894
F007078,11.52091065,48.04035735
F005901,8.565177,49.865858
F005810,7.9984613,51.4833626
F007927,8.7555353,48.92097255
F001655,9.2297287,49.1770106
F004617,13.1920163,50.81209405
F008496,11.686945157040231,48.135143399717954
F008582,10.3037929,48.02201675
F005503,11.59395135,48.1913777
F002512,7.22909645,51.77058895
F000312,8.9995846,48.68394875
F002861,9.87217245,48.23590765
F008005,13.1342036,52.3852809
F003591,7.3585211,52.00175725
F000410,7.30536105,51.5512713
F001391,6.620056450000001,51.7254664
F006086,8.85459565,48.88915895
F000779,13.4145387,52.5238221
F001843,11.133722322281022,49.40752806453608
F001993,8.6536693,50.11026615
F003789,10.47707559692873,53.50230748105482
F002061,13.67925805,51.04834485
F000491,11.51101396693308,48.14254166167537
F007471,9.40741585,53.80720525
F004133,13.3170643,52.61335665
F003425,13.33728105,52.386855100000005
F005820,8.21928855,53.1598087
F005449,9.96805075,53.56686745
F001728,13.6496028,51.1066172
F007747,12.31785295,51.32689805
F008457,10.5115713,52.26059865
F001980,7.28434305,52.704215100000006
F006181,8.8178527079721,53.07270216157909
F002491,7.69555495,51.08581825
F004543,8.5926053,50.0563958
F003546,13.6994982,48.67382665
F003239,9.0124633,48.796327
F006228,9.9290261,53.58497875
F004808,11.8609013,48.5507868
F007906,7.0154357,51.4425684
F005986,9.685125011271314,52.44209543458224
F007434,6.88695115,51.104286550000005
F008622,7.8436116,52.0368282
F008350,9.4254838,48.8668022
F004313,12.9699299,52.19517140000001
F008331,13.24013745,52.397875500000005
F005223,11.3848286,48.7824299
F001932,10.7027275,53.806435
F008626,11.7490459,52.88558305
F004276,9.9092657,53.589732000000005
F007647,9.11237455,50.2952803
F000498,10.024269,53.54856205
F004541,7.60285515,53.1400411
F005251,7.973662,50.460639500000006
F005248,8.31811855,52.7509411
F007214,9.3639365574025,48.71884553192006
F001785,9.361801143509348,48.718445242529086
F002445,7.1503104,51.22723745
F006337,13.87009525,53.3425118
F005266,9.1779727,48.7793055
F002787,11.06537785,47.48574285
F005351,7.39780695,50.71075295
F004354,10.8639576,49.27653875
F008299,7.785917,51.64411855
F004497,9.50131455,53.28254615
F003214,12.96801235,47.82007145
F003362,10.0788139,53.58369045
F000757,7.41706405,50.3539471
F003383,9.0781202,49.9175312
F008212,8.4823461000000009,53.3296493
F008027,6.58086255,51.3122143
F002641,7.87775355,51.233885
F001572,6.9475355,50.7683075
F002317,13.0152859,50.8802704
F004576,7.6642429,51.8582733
F007979,9.37497516552491,49.6709908103549
F008614,8.629096800000001,48.0724418
F007247,9.1442762,48.70684705
F005402,11.4857596,48.743141050000006
F002955,11.7843569,48.3582043
F003018,7.17193915,51.25698895
F008416,9.88311365,47.602452250000006
F007452,13.413139,48.5556051
